periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;T374 00R;L-12-25-NS-25;26;0;0;0.8177822207083342;0.14342375053504813;15.089832695284155;38.0;False;0.0;0.0;0.8177822207083342;0.14342375053504813;15.089832695284159
4;T374 00R;L-12-25-NS-27;27;0;0;0.7367297087916669;1.118377773580206;14.708184630495612;;False;0.0;0.0;0.7367297087916669;1.118377773580206;14.708184630495616
4;T374 00R;L-12-25-NS-31;28;0;0;1.1741714657266464;3.8716593908521415;12.010696705370115;;False;0.0;0.0;1.1741714657266464;3.8716593908521415;12.010696705370119
4;T374 00R;L-12-25-NS-45;29;0;0;0.7459532201000003;1.1896722052022883;11.566977720267825;;False;0.0;0.0;0.7459532201000003;1.1896722052022883;11.566977720267829
4;T374 00R;L-12-25-PO-65;30;0;0;0.8545838672992496;0.6295207877356054;11.792040799831467;;False;0.0;0.0;0.8545838672992496;0.6295207877356054;11.792040799831472
4;T374 00R;L-12-25-PO-75;31;0;0;0.5646780342610214;0.9284474641878028;11.428271369904687;;False;0.0;0.0;0.5646780342610214;0.9284474641878028;11.428271369904692
4;T374 00R;L-12-25-PO-80;32;0;0;0.3191669664974996;0.2146489961553817;11.532789340246804;;False;0.0;0.0;0.3191669664974996;0.2146489961553817;11.532789340246808
4;T374 00R;L-12-25-PO-85;33;0;0;0.5122809950169173;1.4492417040123444;10.595828631251374;;False;0.0;0.0;0.5122809950169173;1.4492417040123444;10.59582863125138
4;T374 00R;L-12-50-NS-35;34;0;0;0.02716603031458329;0.5780543915166921;10.04494027004926;;False;0.0;0.0;0.02716603031458329;0.5780543915166921;10.044940270049267
4;T374 00R;L-12-50-NS-40;35;0;0;1.3336096534885;2.7945909598510057;8.583958963686754;;False;0.0;0.0;1.3336096534885;2.7945909598510057;8.583958963686761
4;T374 00R;L-12-13-OP-35;36;0;0;0.1370208124659996;0.28244608980352703;8.438533686349224;;False;0.0;0.0;0.1370208124659996;0.28244608980352703;8.438533686349231
4;T374 00R;L-12-13-OP-30;37;0;0;0.7820512564621249;1.5907122926767632;7.629872650134589;;False;0.0;0.0;0.7820512564621249;1.5907122926767632;7.629872650134594
4;T374 00R;L-12-11-SN-15;38;0;0;1.0154644709276452;0.4635765420441838;8.181760579018048;;False;0.0;0.0;1.0154644709276452;0.4635765420441838;8.181760579018054
4;T374 00R;L-12-11-SN-10;39;0;0;0.4603083303256662;0.08090305418774026;8.56116585515597;;False;0.0;0.0;0.4603083303256662;0.08090305418774026;8.561165855155977
4;T374 00R;L-12-31-OP-20;40;0;0;0.43719352075037504;0.147775428034139;8.850583947872211;;False;0.0;0.0;0.43719352075037504;0.147775428034139;8.850583947872217
4;T374 00R;L-12-31-OP-15;41;0;0;1.249297620883042;0.06850362442872969;10.031377944326524;;False;0.0;0.0;1.249297620883042;0.06850362442872969;10.031377944326529
4;T374 00R;L-12-31-OP-10;42;0;0;1.2209565633358546;0.1545234605998786;11.0978110470625;;False;0.0;0.0;1.2209565633358546;0.1545234605998786;11.097811047062507
4;T374 00R;L-12-31-OP-5;43;0;0;1.823251997990984;0.1734172248655479;12.747645820187941;;False;0.0;0.0;1.823251997990984;0.1734172248655479;12.747645820187948
4;T374 00R;L-12-35-NS-5;44;0;0;1.778910948608671;0.3742992695808531;14.152257499215755;;False;0.0;0.0;1.778910948608671;0.3742992695808531;14.152257499215764
4;T374 00R;L-12-45-OP-10;45;0;0;0.02357843876475;0.0258858278333333;14.149950110147175;;False;0.0;0.0;0.02357843876475;0.0258858278333333;14.14995011014718
4;T374 00R;L-12-45-OP-5;46;0;0;0.3190690080804163;0.4314196841197577;14.037599434107833;;False;0.0;0.0;0.3190690080804163;0.4314196841197577;14.03759943410784
4;T374 00R;L-12-10-NS-40;47;0;0;1.2151867405575456;0.11931276938427215;15.133473405281107;;False;0.0;0.0;1.2151867405575456;0.11931276938427215;15.133473405281116
4;T374 00R;L-12-10-NS-45;48;0;0;2.2326061266424997;0.9389449487192744;16.427134583204335;;False;0.0;0.0;2.2326061266424997;0.9389449487192744;16.427134583204342
4;T374 00R;L-12-4-OP-40;49;0;0;0.9846653173291662;0.9249216648910876;16.486878235642415;;False;0.0;0.0;0.9846653173291662;0.9249216648910876;16.486878235642422
4;T374 00R;L-12-4-OP-30;50;0;0;0.5581054435856673;0.09223741627047967;16.952746262957607;;False;0.0;0.0;0.5581054435856673;0.09223741627047967;16.95274626295761
4;T374 00R;L-12-4-OP-15;51;0;0;1.5510501892930455;0.811739490286425;17.69205696196422;;False;0.0;0.0;1.5510501892930455;0.811739490286425;17.692056961964227
4;T374 00R;L-12-4-PO-20;52;0;0;2.2042842951259622;0.10877980119329513;19.78756145589689;;False;0.0;0.0;2.2042842951259622;0.10877980119329513;19.7875614558969
4;T374 00R;L-12-4-PO-100;53;0;0;0.5466667892269381;0.014418934788652991;20.31980931033518;;False;0.0;0.0;0.5466667892269381;0.014418934788652991;20.319809310335188
4;T374 00R;L-12-29-NS-5;54;0;0;1.1163095963934369;0.0777751549265533;21.358343751802064;;False;0.0;0.0;1.1163095963934369;0.0777751549265533;21.358343751802074
4;T374 00R;L-12-29-NS-10;55;0;0;2.7556911752536624;1.0773130785688347;23.03672184848689;;False;0.0;0.0;2.7556911752536624;1.0773130785688347;23.0367218484869
4;T374 00R;L-13-57-NS-5;56;0;0;0.38878839547916616;0.357153866166032;23.06835637780003;;False;0.0;0.0;0.38878839547916616;0.357153866166032;23.068356377800036
4;T374 00R;T-13-98-OP-10;57;0;0;1.4085335677169164;0.3134597676688814;24.16343017784807;;False;0.0;0.0;1.4085335677169164;0.3134597676688814;24.16343017784807
4;T374 00R;T-13-98-OP-15;58;0;0;1.16299194923925;0.4152565244351825;24.91116560265214;;False;0.0;0.0;1.16299194923925;0.4152565244351825;24.911165602652147
4;T374 00R;T-13-98-OP-20;59;0;0;2.0354929873453127;0.1880129578972391;26.75864563210021;23.33333333333333;False;0.0;0.0;2.0354929873453127;0.1880129578972391;26.75864563210022
4;T374 00R;T-13-278-OP-10;60;0;0;1.0553400843285838;0.16586287638963534;27.64812284003915;;False;0.0;0.0;1.0553400843285838;0.16586287638963534;27.648122840039157
4;T374 00R;T-13-278-OP-15;61;0;0;1.6512640526078124;0.7097474738480551;28.58963941879891;;False;0.0;0.0;1.6512640526078124;0.7097474738480551;28.589639418798917
4;T374 00R;T-13-278-OP-20;62;0;0;0.21754305659974998;0.6556193566545399;28.15156311874412;;False;0.0;0.0;0.21754305659974998;0.6556193566545399;28.15156311874413
4;T374 00R;E-13-278-OP-30;63;1;1;6.53523919392733;25.166910883389825;9.519891429281627;18.375;True;8.855108570718373;0.0;15.390347764645703;25.166910883389825;18.375
4;T374 00R;T-13-54-NS-90;64;0;0;1.0859354354509376;0.7695573674593051;9.836269497273264;;False;0.0;0.09898335686256313;1.0859354354509376;0.8685407243218682;18.59239471112906
4;T374 00R;T-13-54-NS-100;65;0;0;0.2018419021347496;0.17247057444623184;9.865640824961773;;False;0.0;0.0;0.2018419021347496;0.17247057444623184;18.62176603881757
4;T374 00R;T-13-54-NS-105;66;0;0;0.2615983597599173;0.3796001054477044;9.74763907927398;;False;0.0;0.1476946615976398;0.2615983597599173;0.5272947670453442;18.356069631532137
4;T374 00R;L-13-101-NS-30;67;0;0;0.6016627100587499;0.3658651073474588;9.983436681985268;14.0;False;0.0;0.40537889398073285;0.6016627100587499;0.7712440013281916;18.1864883402627
4;T374 00R;L-13-14-OP-95;68;0;0;0.022099247214;0.2321356201783981;9.773400309020873;;False;0.0;0.6875754845005482;0.022099247214;0.9197111046789462;17.288876482797747
4;T374 00R;L-13-14-OP-75;69;0;0;0.044316174271083406;1.4830788908241883;8.334637592467773;;False;0.0;2.4794070937619157;0.044316174271083406;3.9624859845861042;13.370706672482726
4;T374 00R;L-13-14-OP-70;70;0;0;0.1020166461691666;0.20624888170293149;8.230405356934;;False;0.0;0.29477932758369085;0.1020166461691666;0.5010282092866223;12.971695109365271
4;T374 00R;L-13-14-OP-55;71;0;0;0.0;0.33492006571026994;7.895485291223736;14.0;False;0.0;0.60157556871568;0.0;0.9364956344259499;12.035199474939319
4;T374 00R;L-13-14-OP-50;72;0;0;0.0;0.4516315975794112;7.443853693644327;14.0;False;0.0;0.35556539027850964;0.0;0.8071969878579208;11.228002487081397
4;T374 00R;L-13-14-OP-35;73;0;0;0.2745879766095621;1.1035747745686997;6.614866895685196;15.0;False;0.0;0.7367285101957408;0.2745879766095621;1.8403032847644405;9.662287178926519
4;T374 00R;L-13-24-PO-5;74;0;0;1.2044912258806424;1.23299706116102;6.586361060404826;;False;0.0;0.3312265653761185;1.2044912258806424;1.5642236265371383;9.302554778270022
4;T374 00R;L-13-24-PO-10;75;0;0;0.0;0.07781071649491295;6.508550343909918;;False;0.0;0.03701516474114826;0.0;0.1148258812360612;9.187728897033963
4;T374 00R;L-13-24-PO-15;76;0;0;0.0209055865833333;0.10337270050000001;6.426083229993253;;False;0.0;0.0;0.0209055865833333;0.10337270050000001;9.1052617831173
4;T374 00R;L-13-24-PO-20;77;0;0;0.0209772586875;0.6514993721582076;5.795561116522535;;False;0.0;0.31890360230545417;0.0209772586875;0.9704029744636617;8.155836067341127
4;T374 00R;L-13-24-PO-25;78;0;0;0.0;1.3121265768014072;4.483434539721131;;False;0.0;0.40606040631919743;0.0;1.7181869831206047;6.437649084220524
4;T374 00R;L-13-24-PO-30;79;0;0;0.0216561856662292;1.7729767850659537;2.7321139403214123;;False;0.0;1.0068482393226705;0.0216561856662292;2.779825024388624;3.6794802454981266
4;T374 00R;L-13-108-SN-10;80;0;0;0.030049808917208286;0.5976350647208211;2.164528684517805;;False;0.0;0.1973314769158166;0.030049808917208286;0.7949665416366376;2.914563512778699
4;T374 00R;L-13-110-PO-10;81;0;0;0.027270515046562457;0.6423787138415866;1.5494204857227911;;False;0.0;0.24627415929666832;0.027270515046562457;0.8886528731382549;2.0531811546870102
4;T374 00R;L-13-109-SN-5;82;0;0;0.054875799539375;0.771745435488624;0.8325508497735399;;False;0.0;0.35644883219874157;0.054875799539375;1.1281942676873655;0.9798626865390219
4;T374 00R;L-13-41-OP-50;83;0;0;0.0;0.0;0.8325508497735399;;False;0.0;0.0;0.0;0.0;0.9798626865390219
4;T374 00R;L-13-41-OP-40;84;0;0;0.0;0.11416895259484905;0.7183818971786877;;False;0.0;0.09814198360519936;0.0;0.21231093620004843;0.767551750338967
4;T374 00R;L-13-41-OP-30;85;0;0;0.0;0.0239919722083333;0.694389924970352;;False;0.0;0.0;0.0;0.0239919722083333;0.7435597781306313
4;T374 00R;L-13-41-OP-21;86;0;0;0.0;0.12192649645261222;0.5724634285177359;;False;0.0;0.0;0.0;0.12192649645261222;0.6216332816780152
4;T374 00R;L-13-41-OP-15;87;0;0;0.0;0.023867000550099528;0.5485964279676381;;False;0.0;0.02449868582129017;0.0;0.0483656863713897;0.573267595306632
4;T374 00R;L-13-41-OP-5;88;0;0;0.0;0.11881167856760268;0.4297847494000422;;False;0.0;0.024671167339049747;0.0;0.14348284590665242;0.42978474939998534
4;T375 00I;L-13-79-SN-10;1;0;0;2.2151264239109985;0.131586306611111;2.083540117299888;;False;0.0;0.0;2.2151264239109985;0.131586306611111;2.0835401172998873
4;T375 00I;L-13-15-PO-90;2;0;0;2.232859799328;0.0;4.316399916627888;;False;0.0;0.0;2.232859799328;0.0;4.316399916627888
4;T375 00I;L-13-15-PO-100;3;1;0;6.454661730406393;0.12805962591909847;10.64300202111518;15.0;True;4.35699797888482;0.0;10.811659709291213;0.12805962591909847;15.000000000000002
4;T375 00I;L-13-15-PO-110;4;1;0;9.097311675865498;0.3187838909175491;19.42152980606313;;False;0.0;0.12284216063309189;9.097311675865498;0.441626051550641;23.65568562431486
4;T375 00I;L-13-15-PO-120;5;1;0;6.134918119107777;0.0;25.556447925170907;;False;0.0;0.0;6.134918119107777;0.0;29.790603743422636
4;T375 00I;L-13-15-PO-125;6;1;0;7.070103365373839;0.08602046963071858;32.54053082091403;;False;0.0;0.0;7.070103365373839;0.08602046963071858;36.77468663916575
4;T375 00I;T-13-94-PO-10;7;1;0;5.698319333671619;0.0;38.23885015458565;48.444444444444436;False;0.0;0.0;5.698319333671619;0.0;42.47300597283737
4;T375 00I;T-13-94-PO-20;8;1;0;5.48365269383333;0.0;43.722502848418976;;False;0.0;0.0;5.48365269383333;0.0;47.9566586666707
4;T375 00I;T-13-94-PO-30;9;0;0;2.16131198472267;1.0203901025447868;44.86342473059685;;False;0.0;0.0;2.16131198472267;1.0203901025447868;49.09758054884859
4;T375 00I;T-13-94-PO-33;10;1;0;2.0384642186619457;1.803149361681367;45.09873958757744;;False;0.0;0.47256762054265894;2.0384642186619457;2.2757169822240257;48.8603277852865
4;T375 00I;T-13-94-PO-35;11;0;0;0.6028209306702228;0.18562643245280885;45.51593408579485;79.0;False;0.0;0.0;0.6028209306702228;0.18562643245280885;49.27752228350391
4;T375 00I;T-13-94-PO-40;12;0;0;1.4305960413499998;1.2226227187924632;45.72390740835238;;False;0.0;0.0;1.4305960413499998;1.2226227187924632;49.48549560606145
4;T375 00I;T-13-94-PO-50;13;0;0;0.07400187224111104;0.5725391045920356;45.22537017600146;;False;0.0;0.0;0.07400187224111104;0.5725391045920356;48.98695837371053
4;T375 00I;T-13-278-PO-5;14;0;0;1.4243739145504954;5.394339839437847;41.25540425111411;53.165000000000006;False;0.0;0.8740700230543175;1.4243739145504954;6.268409862492164;44.14292242576886
4;T375 00I;E-13-278-PO-25;15;0;1;7.1749163190713325;26.54729095926596;21.88302961091948;33.5;False;0.0;2.048026439951444;7.1749163190713325;28.595317399217404;22.72252134562278
4;T375 00I;T-13-278-PO-35;16;0;0;0.31674159322399936;0.243415161619248;21.956356042524234;;False;0.0;0.03475926819985538;0.31674159322399936;0.2781744298191034;22.76108850902768
4;T375 00I;T-13-278-PO-40;17;0;0;1.1736416625666672;0.16406482106170356;22.965932884029197;;False;0.0;0.0;1.1736416625666672;0.16406482106170356;23.770665350532653
4;T375 00I;T-13-278-PO-45;18;0;0;0.1698629532060553;0.3203177041408485;22.815478133094413;;False;0.0;0.0;0.1698629532060553;0.3203177041408485;23.620210599597854
4;T375 00I;T-13-278-PO-50;19;0;0;1.0818125170261113;0.2719953511701936;23.625295298950327;;False;0.0;0.0;1.0818125170261113;0.2719953511701936;24.430027765453772
4;T375 00I;T-13-98-PO-30;20;0;0;0.39639620695733385;0.76345685962976;23.2582346462779;;False;0.0;0.017525810131687733;0.39639620695733385;0.7809826697614477;24.045441302649657
4;T375 00I;T-13-98-PO-40;21;0;0;0.28322678554255604;0.7329151618193906;22.80854627000106;;False;0.0;0.0;0.28322678554255604;0.7329151618193906;23.595752926372818
4;T375 00I;T-13-98-PO-45;22;0;0;0.3777733769155557;0.8637073715060517;22.322612275410567;;False;0.0;0.035190835531718374;0.3777733769155557;0.8988982070377701;23.074628096250606
4;T375 00I;T-13-88-PO-5;23;0;0;5.093800562123387;1.7806886239387048;25.635724213595253;25.11111111111111;False;0.0;0.15708354803471167;5.093800562123387;1.9377721719734164;26.230656486400584
4;T375 00I;T-13-12-PO-5;24;0;0;0.16217826568333402;0.32774499278859376;25.470157486489995;;False;0.0;0.0;0.16217826568333402;0.32774499278859376;26.065089759295326
4;T375 00I;T-12-12-PO-15;25;0;0;2.3085357640916624;12.279566902923918;15.499126347657736;14.0;False;0.0;0.24533349878995972;2.3085357640916624;12.524900401713877;15.848725121673105
4;T375 00I;T-12-12-PO-20;26;0;0;0.0;1.259253418001429;14.239872929656308;;False;0.0;0.0;0.0;1.259253418001429;14.589471703671677
4;T375 00I;T-29-12-PO-5;27;0;0;0.4095586569832219;0.36550509004012;14.283926496599404;;False;0.0;0.017665025400030628;0.4095586569832219;0.3831701154401506;14.615860245214748
4;T375 00I;T-29-238-SN-10;28;0;0;1.7561422292844426;3.5780523248837137;12.462016401000128;20.0;False;0.0;0.15708354803471167;1.7561422292844426;3.735135872918425;12.636866601580778
4;T375 00I;T-29-238-SN-15;29;0;0;1.867575756996832;0.295193337316601;14.034398820680352;;False;0.0;0.0;1.867575756996832;0.295193337316601;14.209249021261002
4;T375 00I;L-29-26-PO-20;30;0;0;0.4607694640142214;0.2151804083177609;14.279987876376808;;False;0.0;0.0;0.4607694640142214;0.2151804083177609;14.454838076957458
4;T375 00I;L-29-26-PO-30;31;0;0;1.7268562501904998;0.3851742561403441;15.621669870426956;;False;0.0;0.0;1.7268562501904998;0.3851742561403441;15.796520071007606
4;T375 00I;T-29-275-PO-5;32;0;0;0.2598690131917781;0.11260587638888901;15.76893300722984;;False;0.0;0.0;0.2598690131917781;0.11260587638888901;15.943783207810498
4;T375 00I;T-29-275-PO-10;33;0;0;0.18565641375466616;0.0;15.954589420984512;;False;0.0;0.0;0.18565641375466616;0.0;16.12943962156517
4;T375 00I;L-29-25-OP-7;34;0;0;1.5381232333349997;1.0877051755654306;16.40500747875408;;False;0.0;0.0;1.5381232333349997;1.0877051755654306;16.579857679334737
4;T375 00I;T-29-276-OP-10;35;0;0;1.4872570887;0.0821084578888889;17.8101561095652;;False;0.0;0.0;1.4872570887;0.0821084578888889;17.98500631014585
4;T375 00I;T-29-235-SN-5;36;0;0;0.21856999835816707;0.0914152886440302;17.937310819279332;;False;0.0;0.0;0.21856999835816707;0.0914152886440302;18.112161019859983
4;T375 00I;T-29-235-SN-10;37;0;0;1.304348148707778;0.3899245259379215;18.851734442049185;;False;0.0;0.0;1.304348148707778;0.3899245259379215;19.026584642629828
4;T375 00I;T-29-235-SN-11;38;0;0;1.6035908941597208;3.644018896057812;16.8113064401511;;False;0.0;0.0;1.6035908941597208;3.644018896057812;16.986156640731735
4;T375 00I;L-29-34-PO-25;39;0;0;0.18574594807083392;0.08417221020164818;16.912880178020288;;False;0.0;0.0;0.18574594807083392;0.08417221020164818;17.087730378600924
4;T375 00I;L-29-17-SN-30;40;0;0;1.5819699385711623;0.21512158100018464;18.27972853559126;;False;0.0;0.0;1.5819699385711623;0.21512158100018464;18.454578736171896
4;T375 00I;L-29-17-SN-25;41;0;0;1.7320487318993292;0.27244772676363777;19.739329540726946;;False;0.0;0.0;1.7320487318993292;0.27244772676363777;19.914179741307578
4;T375 00I;L-29-21-PO-10;42;0;0;1.680933957843883;0.180121805944444;21.240141692626377;;False;0.0;0.0;1.680933957843883;0.180121805944444;21.414991893207016
4;T375 00I;L-29-21-PO-5;43;0;0;2.5577431869500025;0.6055722010617988;23.192312678514586;;False;0.0;0.0;2.5577431869500025;0.6055722010617988;23.36716287909522
4;T375 00I;L-29-31-SN-15;44;0;0;0.7132207069079444;0.169105131599479;23.73642825382305;;False;0.0;0.0;0.7132207069079444;0.169105131599479;23.911278454403686
4;T375 00I;L-29-31-SN-5;45;0;0;3.0899409259658404;1.4740415139569851;25.35232766583189;;False;0.0;0.0;3.0899409259658404;1.4740415139569851;25.52717786641253
4;T375 00I;L-29-22-PO-40;46;0;0;3.1436805717162284;0.5119799700204075;27.98402826752772;;False;0.0;0.0;3.1436805717162284;0.5119799700204075;28.158878468108355
4;T375 00I;T-26-212-PO-5;47;0;0;1.3282527963516668;1.044101304652612;28.268179759226772;22.0;False;0.0;0.0;1.3282527963516668;1.044101304652612;28.443029959807404
4;T375 00I;L-26-19-PO-5;48;0;0;5.095940048893327;0.6536003101347425;32.710519497985345;45.75;False;0.0;0.0;5.095940048893327;0.6536003101347425;32.88536969856598
4;T375 00I;L-26-19-PO-10;49;0;0;2.5280210088505566;1.410241324124094;33.8282991827118;;False;0.0;0.0;2.5280210088505566;1.410241324124094;34.00314938329244
4;T375 00I;L-26-7-NS-5;50;0;0;0.0;0.16647030055575046;33.66182888215606;47.16666666666666;False;0.0;0.0;0.0;0.16647030055575046;33.836679082736694
4;T375 00I;L-26-7-NS-10;51;0;0;0.0;0.2227613435099014;33.43906753864616;;False;0.0;0.0;0.0;0.2227613435099014;33.61391773922679
4;T375 00I;T-26-346-PO-5;52;0;0;0.0;28.373500237916303;5.065567300729853;49.0;False;0.0;0.12246349510319923;0.0;28.495963733019504;5.117954006207285
4;T375 00I;I-26-228-NS-3;53;1;0;0.0;1.7376468492854704;3.3279204514443848;;False;0.0;0.052386705477433425;0.0;1.7900335547629038;3.3279204514443848
4;T375 00R;I-26-228-NS-3;1;1;0;16.074189652662;2.4838996231499992;13.590290029512;;False;0.0;0.0;16.074189652662;2.4838996231499992;13.590290029512001
4;T375 00R;L-26-24-SN-1;2;0;0;0.07653810871200001;0.5099976633543392;13.156830474869661;;False;0.0;0.0;0.07653810871200001;0.5099976633543392;13.156830474869661
4;T375 00R;L-25-11-OP-15;3;0;0;1.2159802812475502;0.4755444954442066;13.897266260673005;14.363636363636365;False;0.0;0.0;1.2159802812475502;0.4755444954442066;13.897266260673005
4;T375 00R;T-25-212-OP-5;4;0;0;0.270725665812;0.0;14.167991926485007;;False;0.0;0.0;0.270725665812;0.0;14.167991926485007
4;T375 00R;L-25-11-OP-10;5;0;0;1.6778583739945;1.13431103785692;14.711539262622587;12.25;False;0.0;0.0;1.6778583739945;1.13431103785692;14.711539262622587
4;T375 00R;L-25-11-OP-5;6;0;0;1.0306013257647;0.3174220261763265;15.42471856221096;;False;0.0;0.0;1.0306013257647;0.3174220261763265;15.424718562210959
4;T375 00R;L-28-11-OP-30;7;0;0;0.52351232621375;0.6489479929404998;15.299282895484215;;False;0.0;0.0;0.52351232621375;0.6489479929404998;15.299282895484211
4;T375 00R;L-29-31-NS-10;8;0;0;0.5979549332362001;0.07676653102749724;15.820471297692912;;False;0.0;0.0;0.5979549332362001;0.07676653102749724;15.820471297692912
4;T375 00R;L-29-31-NS-20;9;0;0;2.22365746323;0.6534444695389456;17.39068429138397;;False;0.0;0.0;2.22365746323;0.6534444695389456;17.39068429138397
