periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
6;T375 00I;I05I;1.1901125662336949;0.8164045309192299;93.0;23.0;8.0;1.0;38.96467145495649;35.01664988570624;73.98132134066273;;13.0;12.0;14.299546773596914;829.4362819943802;;;;;;0.9230769230769231;0;;
6;T375 00R;I05R;1.3012614676862109;0.7831902149447881;92.86956521739127;23.0;2.0;1.0;38.77440609704347;32.79700540025956;71.57141149730302;;10.0;10.0;14.549197610389204;834.7760915727148;;;;;;1.0;0;;
6;T377 00I;I07I;1.2331219057198763;0.7724624867412571;92.91891891891892;37.0;2.0;4.0;32.71634483678379;12.626056507877836;45.34240134466162;;7.0;6.0;9.880638436586013;582.719318339022;;;;;;0.8571428571428571;0;;
6;T377 00R;I07R;1.4257497769887566;0.6093640510451073;92.88461538461536;26.0;0.0;2.0;12.675215666923078;3.950594762583231;16.62581042950631;;4.0;3.0;11.328127369287648;156.0284409659584;;;;;;0.75;0;;
6;T378 00I;I08I;1.42364662660659;0.8389055119321551;95.72571428571429;175.0;0.0;5.0;31.335739261194274;17.068838686560785;48.40457794775505;;10.0;10.0;14.277530173720445;730.3710813770451;;;;;;1.0;0;;
6;T378 00R;I08R;1.3992192346003496;0.7565749471915865;95.78571428571428;168.0;1.0;5.0;19.6224424988869;9.30101932039383;28.923461819280732;;6.0;6.0;12.85008474700773;306.3829663552561;;;;;;1.0;0;;
6;T379 00I;I09I;1.0874792930026698;0.8757681091672826;87.0;230.0;9.0;15.0;54.298834065513056;24.388036429406988;78.68687049492004;;16.0;14.0;12.051642961983594;1053.8441954890643;;;;;;0.875;0;;
6;T379 00R;I09R;1.444063010635789;0.6747324780419098;86.97560975609754;246.0;5.0;13.0;33.11185613389433;15.908813257380826;49.02066939127515;;8.0;8.0;13.582791132245614;561.0420675231306;;;;;;1.0;0;;
6;T380 00I;I10I;1.1610139236190582;0.8227177534627087;91.60909090909092;110.0;1.0;2.0;42.61397926387271;27.772540480271065;70.38651974414378;;10.0;10.0;14.321394267375743;1003.9078205629733;;;;;;1.0;0;;
6;T380 00R;I10R;1.3378786268603329;0.7236170989343859;91.47169811320758;106.0;3.0;3.0;37.91261601690565;17.10852544632699;55.02114146323265;;11.0;11.0;14.258917538124768;755.6630684327517;;;;;;1.0;0;;
6;T381 00I;I11I;1.0829963473749151;0.8746289866904201;93.01282051282048;78.0;0.0;2.0;21.30083818170512;9.629605147037049;30.930443328742168;;8.0;8.0;11.298281787027193;450.7157395022187;;;;;;1.0;0;;
6;T381 00R;I11R;1.5720159997697103;0.7790691946957936;92.97468354430382;79.0;1.0;1.0;13.319130627848107;5.647454483478193;18.966585111326296;;5.0;5.0;14.734912602652676;270.546881873587;;;;;;1.0;0;;
6;T382 00I;I12I;1.2021837461336298;0.8538257148701413;96.0;72.0;1.0;2.0;28.071063846222227;10.416115175798751;38.48717902202098;;6.0;6.0;14.524919923813956;418.6833048942682;;;;;;1.0;0;;
6;T382 00R;I12R;1.3090524975440825;0.5644315815620942;96.0;72.0;1.0;4.0;18.902359840305557;7.283671916474057;26.186031756779613;;5.0;5.0;15.082090336582553;263.69831597836213;;;;;;1.0;0;;
6;T383 00I;I13I;1.280300597809243;0.6847678609283148;93.0;69.0;0.0;2.0;23.906193626;19.330849463575177;43.23704308957517;;6.0;6.0;15.167069974118283;429.5020049943486;;;;;;1.0;0;;
6;T383 00R;I13R;1.634021067457164;0.6587957868573728;93.0;68.0;1.0;1.0;9.458974747691173;4.587794927150131;14.046769674841304;;9.0;9.0;15.043990817609966;165.96829262151877;;;;;;1.0;0;;
6;T384 00I;I14I;1.102028951431606;0.8392876845118208;98.0;84.0;1.0;3.0;33.10357840832143;19.6538336241518;52.757412032473226;;8.0;8.0;14.093666379862615;736.1594008134558;;;;;;1.0;0;;
6;T384 00R;I14R;1.4084459487099437;0.7589015451446456;98.0;80.0;2.0;3.0;26.7046124979375;15.7340158784403;42.43862837637779;;11.0;11.0;15.955163665684438;476.4860320312948;;;;;;1.0;0;;
6;T386 00I;I16I;1.1617928264579096;0.6913623974276714;93.0;35.0;1.0;2.0;28.084885525657135;15.207652747238624;43.292538272895754;;2.0;2.0;14.444348766887003;452.2439113455373;;;;;;1.0;0;;
6;T386 00R;I16R;1.223547600605962;0.7484253849729211;93.0;49.0;1.0;2.0;18.037279953691836;8.573604295261527;26.610884248953365;;3.0;2.0;14.091939210121048;223.85641994907908;;;;;;0.6666666666666666;0;;
6;T387 00I;I17I;1.2980683069792045;0.7010022819477044;92.92682926829269;41.0;0.0;2.0;27.326713704341483;8.352650030532033;35.67936373487352;;3.0;3.0;14.387987179369608;510.00337768821396;;;;;;1.0;0;;
6;T387 00R;I17R;1.3460690559074302;0.7438701261787156;91.57352941176472;68.0;2.0;2.0;11.128838656558822;4.95140325769316;16.08024191425198;;6.0;6.0;13.473508271482794;168.60648949573817;;;;;;1.0;0;;
6;T388 00I;I18I;1.1285780318378626;0.8200628646066046;91.97142857142859;35.0;1.0;2.0;42.06962552094287;25.106531083198615;67.17615660414148;;7.0;6.0;11.370156606318847;998.1330352366147;;;;;;0.8571428571428571;0;;
6;T388 00R;I18R;1.1116498362864542;0.8039858068863597;92.27586206896551;29.0;1.0;2.0;37.67866734817241;23.01614398711468;60.6948113352871;;7.0;6.0;14.544691609394247;902.9841862466483;;;;;;0.8571428571428571;0;;
6;T389 00I;I20I;1.120177307999612;0.8637578908141883;93.0;56.0;0.0;1.0;21.294123737571432;7.00514757983168;28.29927131740311;;5.0;5.0;11.650716609745567;217.78383884209376;;;;;;1.0;0;;
6;T389 00R;I20R;1.3235396716605372;0.8047086372946036;93.0;57.0;0.0;1.0;23.841791499842113;5.199361541015949;29.041153040858063;;3.0;3.0;15.320196140060915;174.99780669458988;;;;;;1.0;0;;
6;T401 00I;401I;1.129618214825885;0.8507745292328038;140.92241379310346;116.0;6.0;27.0;90.96538055212069;45.29972162755655;136.26510217967726;;23.0;9.0;15.706246893407762;1494.7962407758137;;;;;;0.391304347826087;0;;
6;T401 00R;401R;1.272495082292504;0.7715842634089065;141.22857142857146;140.0;4.0;29.0;89.05542407132856;46.919671896780486;135.97509596810903;;16.0;16.0;18.640497374198794;1581.2711857352979;;;;;;1.0;0;;
6;T401 C1 00R;401cR;1.1060135494840546;0.575945802063781;104.80000000000003;5.0;0.0;5.0;13.616666912600001;7.743542600020801;21.360209512620802;;0.0;0.0;;224.91716970773226;;;;;;;0;;
6;T402 00I;402I;1.2800161892583697;0.8217726345421698;99.30379746835445;79.0;6.0;7.0;37.5659395785443;52.99220664261568;90.55814622115999;;9.0;9.0;14.986811513151139;802.6123548705699;;;;;;1.0;0;;
6;T402 00R;402R;1.2901235267033997;0.6302391041831666;99.76249999999999;80.0;6.0;6.0;25.33078706095;20.4390138564359;45.76980091738589;;7.0;5.0;14.93290780546116;456.0002625636866;;;;;;0.7142857142857143;0;;
6;T403 00I;403I;1.159128017036281;0.8126572936239876;126.28813559322029;118.0;2.0;12.0;40.7337192121017;26.302706848650814;67.03642606075252;;7.0;4.0;16.2886659814099;547.5781450425803;;;;;;0.5714285714285714;0;;
6;T403 00R;403R;1.2277631845335424;0.845565871793225;123.34653465346531;101.0;1.0;12.0;43.70285900010892;28.163195214301215;71.86605421441014;;11.0;5.0;15.90296145315486;644.5638866229699;;;;;;0.45454545454545453;0;;
6;T404 00I;404I;1.1888003104670226;0.8345243213665676;128.56962025316457;79.0;2.0;11.0;46.16346485903798;17.41990745596318;63.583372315001164;;11.0;9.0;13.457960645280814;755.2498740238916;;;;;;0.8181818181818182;0;;
6;T404 00R;404R;1.5676396672022992;0.6359420910515576;128.36363636363635;88.0;4.0;11.0;31.354739815250014;19.533514273012553;50.88825408826256;;9.0;9.0;14.893861624360474;466.1021592723259;;;;;;1.0;0;;
6;T405 00I;405I;1.0735090020572364;0.8760606349190315;149.34090909090912;132.0;6.0;24.0;120.14132513203788;60.133960330097324;180.2752854621352;;22.0;13.0;16.81794788;2119.449215371498;;;;;;0.5909090909090909;0;;
6;T405 00R;405R;1.3192966553829273;0.7280345566520343;121.5538461538461;130.0;5.0;22.0;89.03196795310765;42.10832509351964;131.14029304662728;;17.0;17.0;18.369964954173682;1646.506243504927;;;;;;1.0;0;;
6;T406 00I;406I;1.191616240801333;0.8301364855740647;124.22377622377624;143.0;9.0;24.0;87.10421184510489;77.11718249262324;164.22139433772813;;23.0;17.0;15.765948845969383;1671.093771031415;;;;;;0.7391304347826086;0;;
6;T406 00R;406R;1.3351001984986983;0.7085159474144059;121.89570552147237;163.0;7.0;23.0;78.994206987681;45.8906864875583;124.8848934752393;;21.0;21.0;17.020708400273605;1381.6824019596088;;;;;;1.0;0;;
6;T406 C0 00I;406cI;1.4436977385075376;0.7587240376170478;125.24324324324324;111.0;3.0;6.0;46.459452511646;18.0730113090508;64.53246382069679;;0.0;0.0;;1405.3204300559423;;;;;;;0;;
6;T407 00I;407I;1.1244512075476685;0.9562512472714582;110.22608695652175;115.0;8.0;26.0;90.42782200321739;88.30321514372437;178.7310371469418;;22.0;14.0;15.18607597884972;1865.3469009853711;;;;;;0.6363636363636364;0;;
6;T407 00R;407R;1.2868677574007878;0.6997227949156519;113.59813084112149;107.0;6.0;28.0;78.73229409235513;47.56553977048917;126.2978338628443;;17.0;17.0;17.115994663391778;1269.4129722841303;;;;;;1.0;0;;
6;T409 00I;409I;1.3893089182027425;0.7318022119780022;105.59821428571426;112.0;2.0;0.0;37.082632329053574;29.954516245322342;67.03714857437593;;5.0;4.0;14.930803423732263;779.3972783596452;;;;;;0.8;0;;
6;T409 00R;409R;1.2130934296208402;0.723397868540353;105.2714285714286;70.0;2.0;0.0;27.63598324409998;20.124983118653486;47.760966362753464;;9.0;9.0;16.19905912828239;735.7714620944959;;;;;;1.0;0;;
6;T411 00I;411I;1.3416596736192905;0.7534645715709088;119.02325581395344;86.0;1.0;1.0;52.701788018104644;29.114503083763324;81.81629110186796;;3.0;3.0;13.300241486666666;751.1932273489592;;;;;;1.0;0;;
6;T411 00R;411R;1.1740413050296101;0.7688212172665377;125.95238095238092;84.0;2.0;1.0;17.920466080976183;9.696385281594848;27.616851362571033;;5.0;5.0;16.7147319889797;318.2242539213741;;;;;;1.0;0;;
6;T412 00I;412I;1.185116680882397;0.8310523206353231;115.41509433962264;53.0;5.0;25.0;71.31581065301887;34.45651472463555;105.77232537765441;;20.0;15.0;15.192502467437777;1240.2138967775484;;;;;;0.75;0;;
6;T412 00R;412R;1.3439787719489886;0.8665984057026065;115.2978723404255;47.0;4.0;24.0;74.0876412194681;43.28096107802844;117.36860229749654;;15.0;15.0;17.19596098946931;1524.2290432806324;;;;;;1.0;0;;
6;T418 00I;418I;1.4213712023569327;0.7163491990118458;108.59722222222221;72.0;5.0;25.0;70.87579137608334;38.9631335498125;109.83892492589584;;20.0;19.0;14.763242245099477;1335.7843555088714;;;;;;0.95;0;;
6;T418 00R;418R;1.178329047033981;0.848582881960581;110.13235294117649;68.0;3.0;23.0;66.41795595438234;37.60081780717902;104.01877376156135;;17.0;15.0;16.172397298606256;1241.9435800789374;;;;;;0.8823529411764706;0;;
6;T419 00I;419I;1.1831727611253078;0.8302963017367356;121.79761904761905;84.0;2.0;17.0;44.19771773040477;20.63132594861367;64.82904367901844;;15.0;7.0;13.131208258758752;1179.414490089698;;;;;;0.4666666666666667;0;;
6;T419 00R;419R;1.3854309365434472;0.6895745565826413;127.56989247311833;93.0;3.0;17.0;27.230354258978497;15.709109111330157;42.93946337030865;;15.0;14.0;14.717088601853726;494.91591458235075;;;;;;0.9333333333333333;0;;
6;T421 00I;421I;1.0787744407535926;0.9140374568515048;139.78160919540232;87.0;7.0;27.0;102.65331425678157;47.68026349990027;150.33357775668185;;23.0;10.0;15.181815272120447;1859.1878994357426;;;;;;0.43478260869565216;0;;
6;T421 00R;421R;1.3122532496574757;0.7643106355942552;145.1196581196581;117.0;4.0;29.0;74.29444473496582;36.92934336284232;111.22378809780814;;15.0;15.0;19.09319687919244;1383.4092635104266;;;;;;1.0;0;;
6;T422 00I;422I;1.1836648524908284;0.8344382179717684;120.46478873239428;71.0;6.0;18.0;86.04469259476055;64.62983616254283;150.67452875730336;;18.0;14.0;15.455663661366474;1387.1206446201938;;;;;;0.7777777777777778;0;;
6;T422 00R;422R;1.107458302020669;0.8528609165013297;123.72881355932212;59.0;4.0;16.0;83.7831031072373;58.78888568566947;142.57198879290678;;20.0;15.0;16.554061782402325;1482.7377128315688;;;;;;0.75;0;;
6;T423 00I;423I;1.3416165613704427;0.8260879132806177;112.46153846153838;78.0;2.0;13.0;41.27849412261539;15.19436146017781;56.4728555827932;;11.0;6.0;12.06568916827872;729.2134423203265;;;;;;0.5454545454545454;0;;
6;T423 00R;423R;1.3085700562893268;0.6140788638803708;109.19999999999997;70.0;3.0;14.0;23.548274107800005;14.47656128523618;38.024835393036184;;12.0;11.0;15.119101712255537;383.610096400431;;;;;;0.9166666666666666;0;;
6;T425 00I;425I;1.2621496494884272;0.7833712714211754;96.2962962962963;108.0;3.0;4.0;62.019196991583314;42.31946925413705;104.33866624572038;;12.0;7.0;13.157109914665272;1144.9134835256402;;;;;;0.5833333333333334;0;;
6;T425 00R;425R;1.2032309976467572;0.8006613583635701;95.80620155038761;129.0;4.0;4.0;58.07710526067442;28.123174654994777;86.20027991566921;;13.0;10.0;15.575322584183747;924.2807975354791;;;;;;0.7692307692307693;0;;
6;T426 00I;426I;1.046795178701732;0.9530666699716382;127.8979591836735;98.0;9.0;24.0;103.33991410186734;89.83398990386654;193.17390400573387;;24.0;12.0;15.110860645638729;2153.9638957325155;;;;;;0.5;0;;
6;T426 00R;426R;1.1770783453243958;0.8097023213091372;120.6601941747573;103.0;6.0;23.0;86.34195976170874;56.99077587208933;143.33273563379808;;22.0;21.0;16.76818925897371;1831.4372354141503;;;;;;0.9545454545454546;0;;
6;T428 00I;428I;1.1717257492693527;0.7904094494741114;103.54878048780492;82.0;1.0;0.0;45.93575390081706;52.12236453661905;98.05811843743612;;8.0;8.0;14.357351517658023;1206.6088663131923;;;;;;1.0;0;;
6;T428 00R;428R;1.0690756068029643;0.8648455659426446;113.7209302325581;86.0;1.0;0.0;49.95548188767442;58.45044194422665;108.40592383190106;;11.0;11.0;15.094907638110136;1365.8131954837263;;;;;;1.0;0;;
6;T429 00I;429I;1.1317479496103986;0.8236493558303893;99.6122448979592;98.0;3.0;6.0;59.214588597908175;39.66982655413281;98.88441515204099;;14.0;8.0;14.265584915550379;1077.3512065544521;;;;;;0.5714285714285714;0;;
6;T429 00R;429R;1.2197383541035005;0.7969891415155426;101.78260869565214;92.0;3.0;6.0;46.63031102532611;24.60445061106239;71.2347616363885;;14.0;14.0;16.212829546207036;825.178904511385;;;;;;1.0;0;;
6;T429 C0 00R;429cR;1.3871695613761716;0.4444871619250317;116.72727272727269;33.0;3.0;2.0;21.049119324939415;8.434069969526309;29.48318929446572;;0.0;0.0;;220.72138511602185;;;;;;;0;;
6;T430 00I;430I;1.1276701060290502;0.8314111392891751;151.3052631578947;95.0;5.0;5.0;78.63286710199998;49.91848726669528;128.55135436869523;;13.0;5.0;15.459272258709133;1567.9284205044855;;;;;;0.38461538461538464;0;;
6;T430 00R;430R;1.269792217609626;0.742920373024817;149.76530612244895;98.0;2.0;6.0;40.1459807799898;27.419417911968296;67.56539869195811;;9.0;9.0;19.0067578866676;912.2942858764868;;;;;;1.0;0;;
6;T435 00I;435I;1.1859430131237112;0.8564387641072664;102.16279069767444;86.0;1.0;1.0;30.690341429651177;22.41235224096353;53.1026936706147;;9.0;4.0;12.846744822707091;672.0333039651738;;;;;;0.4444444444444444;0;;
6;T435 00R;435R;1.2782520987788468;0.7261282620964996;105.86516853932586;89.0;1.0;1.0;8.751969924224717;3.6566946050801805;12.408664529304897;;6.0;4.0;15.659253457667022;110.0759171012654;;;;;;0.6666666666666666;0;;
6;T441 00I;D01I;1.145434787031444;0.8327295396531958;54.0;45.0;0.0;1.0;12.755146601488896;4.621584486956515;17.376731088445414;;1.0;1.0;12.43004741;122.6262045610651;;;;;;1.0;0;;
6;T441 00R;D01R;1.1527215563883688;0.8571016243365771;54.0;60.0;0.0;1.0;19.450939591916665;11.724128411561468;31.175068003478138;;2.0;1.0;10.5445036715;355.8674606067544;;;;;;0.5;0;;
6;T441 01I;D01IPM;1.050755633355;0.4924436664500477;54.0;11.0;0.0;1.0;10.317441681454545;3.7863658627614543;14.103807544215998;;2.0;2.0;12.631232715;150.66884694728753;;;;;;1.0;0;;
6;T442 00I;D02I;1.3564034364218531;0.7563261406057529;69.44776119402984;67.0;0.0;2.0;18.386381821686562;9.287391801033088;27.673773622719654;;7.0;6.0;11.855322473426325;261.5145385794011;;;;;;0.8571428571428571;0;;
6;T442 00R;D02R;1.561296832882764;0.788946029054145;69.92307692307693;65.0;1.0;4.0;13.520788887707686;7.897202176105809;21.417991063813492;;3.0;3.0;12.94626678;207.76264397317576;;;;;;1.0;0;;
6;T443 00I;D03I;1.354219991061163;0.7019217437151696;87.75;92.0;1.0;4.0;40.59326128551088;23.815279465517317;64.40854075102818;;5.0;3.0;8.55846645209166;575.74465068242;;;;;;0.6;0;;
6;T443 00R;D03R;1.1404722684376616;0.8351630945958674;88.18269230769229;104.0;1.0;3.0;38.636798687999985;25.60579850907711;64.2425971970771;;8.0;5.0;13.912321349920605;658.7732849263169;;;;;;0.625;0;;
6;T445 00I;D05I;1.1338645645653205;0.8278903102477569;77.94117647058822;102.0;0.0;2.0;23.023365198137256;15.65374999014998;38.67711518828724;;3.0;3.0;12.924356931713625;393.84497690735606;;;;;;1.0;0;;
6;T445 00R;D05R;1.1111360311018348;0.9109786912433696;81.10891089108914;101.0;0.0;2.0;25.09762311327723;14.397432850993308;39.495055964270534;;3.0;3.0;14.078448896666666;420.0764619750223;;;;;;1.0;0;;
6;T447 00I;D07I;1.4281521273066191;0.8475552045862189;90.69230769230772;65.0;0.0;4.0;28.476904793876912;14.02875319353438;42.50565798741129;;9.0;6.0;14.975901642086415;480.9424889623108;;;;;;0.6666666666666666;0;;
6;T447 00R;D07R;1.1450052888523508;0.7655603675194562;87.75;64.0;1.0;4.0;29.1396803224375;17.093998359959762;46.233678682397255;;8.0;6.0;12.31609592160058;548.5115958384521;;;;;;0.75;0;;
6;T448 00I;D08I;1.3537827426857336;0.7966062001450953;66.44680851063828;94.0;0.0;1.0;14.602603704723403;8.747149023581832;23.349752728305234;;3.0;2.0;12.987870196666668;297.22471618779616;;;;;;0.6666666666666666;0;;
6;T448 00R;D08R;1.2346202883957609;0.7417839399924119;70.26506024096386;83.0;0.0;1.0;10.256005306072282;7.5718756869036925;17.827880992975974;;6.0;4.0;11.458107246666666;151.78711024201866;;;;;;0.6666666666666666;0;;
6;T449 00I;D09I;1.1356167094978518;0.8731652393638081;76.2;75.0;1.0;1.0;31.868143361586675;17.186970613580847;49.05511397516753;;5.0;4.0;13.515948553132603;566.8808382566235;;;;;;0.8;0;;
6;T449 00R;D09R;1.2287405174967192;0.7793404719938442;75.0759493670886;79.0;1.0;2.0;34.29746112991141;15.809589486697387;50.107050616608795;;3.0;3.0;9.574215211619663;467.4376444890199;;;;;;1.0;0;;
6;T450 00I;D10I;1.3380675743420822;0.7953966496749348;89.73529411764706;68.0;1.0;5.0;30.32559722832353;18.146486486481226;48.47208371480476;;6.0;5.0;10.658670720911736;605.7822235942315;;;;;;0.8333333333333334;0;;
6;T450 00R;D10R;1.2224956171809265;0.8213074285667715;90.12676056338026;71.0;0.0;4.0;27.94593030105634;17.466762642713174;45.4126929437695;;5.0;5.0;14.639930237914047;464.0604616238237;;;;;;1.0;0;;
6;T451 00I;D11I;1.2196446839132828;0.7037984931591621;72.5625;80.0;1.0;1.0;25.757537835024998;12.190171846290887;37.947709681315885;;6.0;4.0;10.61190257;486.2705756942216;;;;;;0.6666666666666666;0;;
6;T451 00R;D11R;1.4751936856360872;0.7337319371368208;75.45348837209303;86.0;0.0;1.0;18.08798383509302;7.566216699021048;25.654200534114068;;6.0;6.0;10.040779885833333;237.32503700084823;;;;;;1.0;0;;
6;T454 00I;D14I;1.1388578681616115;0.8229976146359074;56.934782608695656;92.0;1.0;4.0;16.247054260326088;8.094865638558574;24.341919898884658;;3.0;3.0;12.158003214346417;249.54342365531;;;;;;1.0;0;;
6;T454 00R;D14R;1.1282076639444518;0.938787104368612;57.25301204819279;83.0;0.0;5.0;17.244798624120488;11.594514628365571;28.839313252486058;;3.0;3.0;10.020108696666666;333.6718187469608;;;;;;1.0;0;;
6;T455 00I;D15I;1.5445478373308617;0.544340406097259;81.3913043478261;23.0;2.0;5.0;31.010246608260854;13.913565226157093;44.92381183441795;;3.0;3.0;10.04028098135152;545.1831024933699;;;;;;1.0;0;;
6;T456 00I;D16I;1.2840644993661254;0.8274154629079921;64.13698630136984;73.0;0.0;3.0;28.902845410273976;26.290573155615697;55.19341856588967;;4.0;4.0;11.971739145544412;508.2780332625684;;;;;;1.0;0;;
6;T456 00R;D16R;1.7274701279696234;0.750168685694678;65.5625;80.0;0.0;3.0;17.471441731174995;15.703044119704265;33.174485850879265;;3.0;3.0;13.433115893143246;274.8008110447117;;;;;;1.0;0;;
6;T457 00I;D17I;1.322183966758859;0.7825908380465677;99.0;85.0;0.0;1.0;16.45363422992941;10.993741032856947;27.44737526278636;;3.0;3.0;15.048309341677749;269.5409989973487;;;;;;1.0;0;;
6;T457 00R;D17R;1.7938135827088053;0.4666435224118493;99.0;77.0;0.0;2.0;34.49180175525976;39.02180614970419;73.51360790496395;;3.0;3.0;10.064856706;869.0696245503337;;;;;;1.0;0;;
6;T457 C2 00I;D17vI;1.0296467110063168;0.7628263119494709;54.0;9.0;0.0;1.0;7.865486423333335;2.9254876066128874;10.790974029946224;;0.0;0.0;;124.54433404125587;;;;;;;0;;
6;T457 C2 00R;D17vR;1.2548214608726769;0.7451785391273231;54.0;10.0;0.0;2.0;17.985376847399998;19.5446622777686;37.5300391251686;;0.0;0.0;;502.11769816171227;;;;;;;0;;
6;T458 00I;D18I;1.312095598836344;0.8848530622811158;84.6;100.0;0.0;2.0;23.51579622244;13.35617498530027;36.871971207740266;;3.0;3.0;14.07770106;341.2609586851735;;;;;;1.0;0;;
6;T458 00R;D18R;1.5074524636606461;0.7123486782724419;81.42857142857144;105.0;1.0;2.0;32.79109136445714;8.184324374612533;40.975415739069675;;4.0;3.0;8.875777159;328.96281883534994;;;;;;0.75;0;;
6;T460 00I;D20I;1.431238439475128;0.5282282863580419;54.0;13.0;0.0;0.0;9.630088741692306;7.485959026561773;17.11604776825408;;3.0;2.0;12.244225603333334;275.47299213893547;;;;;;0.6666666666666666;0;;
6;T461 00I;101I;1.3115559281956723;0.7669655717657035;129.68965517241372;58.0;5.0;3.0;53.85942850241381;27.792381082069404;81.65180958448323;;11.0;9.0;16.22895570112632;723.458893664546;;;;;;0.8181818181818182;0;;
6;T461 00R;101R;1.1950850107488502;0.8536261005954442;124.06896551724135;58.0;4.0;3.0;54.19337629434483;32.066938793855826;86.26031508820066;;11.0;10.0;15.702372773114549;842.0795255042273;;;;;;0.9090909090909091;0;;
